analysis,model,term,estimate,std.error,statistic,p.value,conf.low,conf.high,pval.adj,sig_05,sig_05_adj,iv
primary,acquisition_cs_minus,(Intercept),8.08726577450592,0.37933763205720733,21.31943970506541,6.119123948978843e-40,7.335109323737643,8.839422225274197,2.4476495795915373e-39,TRUE,TRUE,TRUE
primary,acquisition_cs_minus,fc,-0.23340975061664576,0.36897748423510224,-0.6325853489421147,0.5283796372688532,-0.965023942044478,0.49820444081118637,0.5283796372688532,FALSE,FALSE,TRUE
primary,acquisition_cs_minus,gad7_treatment_total_1_z,2.526618549822017,0.3849312253366706,6.563818114813035,2.040899905878882e-9,1.763371036863823,3.2898660627802108,6.122699717636646e-9,TRUE,TRUE,FALSE
primary,acquisition_cs_minus,ieso_treatment_completed_total_z,-1.5411239181942535,0.3832878120197644,-4.02080073997966,1.0945022885757824e-4,-2.3011128461265278,-0.7811349902619795,2.1890045771515647e-4,TRUE,TRUE,FALSE
primary,extinction_cs_plus,(Intercept),8.079227885085217,0.38035845568861776,21.24108919955053,8.380635100945548e-40,7.325047329628729,8.833408440541705,3.352254040378219e-39,TRUE,TRUE,TRUE
primary,extinction_cs_plus,fc,0.02385566494870127,0.3752979283268829,0.0635646060052937,0.9494377673925082,-0.7202907995614812,0.7680021294588838,0.9494377673925082,FALSE,FALSE,TRUE
primary,extinction_cs_plus,gad7_treatment_total_1_z,2.49787682970953,0.3858733733662481,6.473307053862703,3.1352807834827142e-9,1.732761211248114,3.2629924481709462,9.405842350448143e-9,TRUE,TRUE,FALSE
primary,extinction_cs_plus,ieso_treatment_completed_total_z,-1.5124349456009514,0.38676103359511965,-3.9105153162462645,1.6358183114369832e-4,-2.2793106303221142,-0.7455592608797885,3.2716366228739663e-4,TRUE,TRUE,FALSE
secondary - age and sex adjustment,acquisition_cs_minus,(Intercept),8.212825422237088,0.39661383940608486,20.707359668879693,1.6808368739761796e-38,7.426235415222062,8.999415429252114,1.0085021243857076e-37,TRUE,TRUE,TRUE
secondary - age and sex adjustment,acquisition_cs_minus,fc,-0.19309888917806042,0.36795325767946147,-0.5247918999164738,0.6008555844899042,-0.9228473920863248,0.536649613730204,0.9300490272479855,FALSE,FALSE,TRUE
secondary - age and sex adjustment,acquisition_cs_minus,gad7_treatment_total_1_z,2.438932674413319,0.38658864003132437,6.308857586233517,7.146776134446714e-9,1.6722252858624607,3.205640062964177,3.573388067223357e-8,TRUE,TRUE,FALSE
secondary - age and sex adjustment,acquisition_cs_minus,ieso_treatment_completed_total_z,-1.5951392383384426,0.3832985405392141,-4.161610519295074,6.567663093052136e-5,-2.355321490533861,-0.834956986143024,2.627065237220854e-4,TRUE,TRUE,FALSE
secondary - age and sex adjustment,acquisition_cs_minus,demographics_age_at_screening_years_z,-0.5941256752102155,0.39703567714505306,-1.496403747598626,0.1376064674656715,-1.3815522978878494,0.19330094746741833,0.41281940239701453,FALSE,FALSE,FALSE
secondary - age and sex adjustment,acquisition_cs_minus,demographics_biological_sexmale,-0.968802014058973,1.3211041684145595,-0.733327497726103,0.4650245136239928,-3.588900542786323,1.651296514668377,0.9300490272479855,FALSE,FALSE,FALSE
secondary - age and sex adjustment,extinction_cs_plus,(Intercept),8.206392365227817,0.3973900227084275,20.65072572606837,2.110958185528778e-38,7.418262981699483,8.994521748756151,1.2665749113172668e-37,TRUE,TRUE,TRUE
secondary - age and sex adjustment,extinction_cs_plus,fc,0.04945816758304016,0.37351822486166664,0.13241165836381105,0.8949170210638993,-0.6913271352045328,0.790243470370613,0.9237324393717385,FALSE,FALSE,TRUE
secondary - age and sex adjustment,extinction_cs_plus,gad7_treatment_total_1_z,2.4097736768086593,0.3871478206168881,6.224427850243051,1.0578846281837373e-8,1.641957285451999,3.1775900681653195,5.289423140918686e-8,TRUE,TRUE,FALSE
secondary - age and sex adjustment,extinction_cs_plus,ieso_treatment_completed_total_z,-1.56764862543241,0.38650812112881483,-4.055926744447231,9.727503116178191e-5,-2.3341963237309447,-0.8011009271338756,3.8910012464712766e-4,TRUE,TRUE,FALSE
secondary - age and sex adjustment,extinction_cs_plus,demographics_age_at_screening_years_z,-0.6093236582540419,0.397035268307453,-1.534683961078739,0.12792757485150233,-1.3967494700987224,0.17810215359063875,0.383782724554507,FALSE,FALSE,FALSE
secondary - age and sex adjustment,extinction_cs_plus,demographics_biological_sexmale,-0.9768758348261966,1.3227130623967438,-0.7385394932564638,0.4618662196858693,-3.6001652253011542,1.646413555648761,0.9237324393717385,FALSE,FALSE,FALSE
secondary - gad7 followup dv,acquisition_cs_minus,(Intercept),7.559043456775963,0.40766938956883936,18.5420923184117,2.746992352734801e-34,6.75033704973227,8.367749863819656,1.0987969410939203e-33,TRUE,TRUE,TRUE
secondary - gad7 followup dv,acquisition_cs_minus,fc,-0.5544882707369287,0.40336116372485176,-1.3746694540854871,0.17227619284484133,-1.3546483166061694,0.24567177513231175,0.17227619284484133,FALSE,FALSE,TRUE
secondary - gad7 followup dv,acquisition_cs_minus,gad7_treatment_total_1_z,2.531956023055016,0.41126161145823875,6.15655814331244,1.5183857771398334e-8,1.7161236140798255,3.3477884320302067,4.5551573314195e-8,TRUE,TRUE,FALSE
secondary - gad7 followup dv,acquisition_cs_minus,ieso_treatment_completed_total_z,-0.9181067130147181,0.41139796800221806,-2.231675371351781,0.027846188999191918,-1.7342096166936565,-0.1020038093357798,0.055692377998383835,TRUE,FALSE,FALSE
secondary - gad7 followup dv,extinction_cs_plus,(Intercept),7.563575725415218,0.4095021534183777,18.470173263503476,3.722838997284828e-34,6.751233607902099,8.375917842928336,1.4891355989139312e-33,TRUE,TRUE,TRUE
secondary - gad7 followup dv,extinction_cs_plus,fc,-0.43748056069972246,0.4066151565818326,-1.0759081495568354,0.2845317022874678,-1.244095653082752,0.36913453168330707,0.2845317022874678,FALSE,FALSE,TRUE
secondary - gad7 followup dv,extinction_cs_plus,gad7_treatment_total_1_z,2.5306618243549797,0.41345157873097066,6.120817901149337,1.7885407605064845e-8,1.7104851094054125,3.350838539304547,5.365622281519454e-8,TRUE,TRUE,FALSE
secondary - gad7 followup dv,extinction_cs_plus,ieso_treatment_completed_total_z,-0.9312514573618202,0.41591896920215515,-2.2390213630991918,0.027348013363114234,-1.7563228112854734,-0.10618010343816697,0.05469602672622847,TRUE,FALSE,FALSE
secondary - fss followup dv,acquisition_cs_minus,(Intercept),106.35669842741683,1.8403280115671985,57.79225103292587,1.2010543285539745e-78,102.70554006772643,110.00785678710723,4.804217314215898e-78,TRUE,TRUE,TRUE
secondary - fss followup dv,acquisition_cs_minus,fc,0.7855631360178573,1.814873979214951,0.4328472086847945,0.6660578929693379,-2.81509514845411,4.386221420489824,1,FALSE,FALSE,TRUE
secondary - fss followup dv,acquisition_cs_minus,fss_baseline_total_z,20.78442309212406,1.9677203951177262,10.56269129683974,5.798551040501602e-18,16.88052187179258,24.688324312455542,1.7395653121504807e-17,TRUE,TRUE,FALSE
secondary - fss followup dv,acquisition_cs_minus,ieso_treatment_completed_total_z,-0.1047907044245169,1.8607343197872412,-0.056316854754685675,0.9552017628906798,-3.796434598421698,3.5868531895726643,1,FALSE,FALSE,FALSE
secondary - fss followup dv,extinction_cs_plus,(Intercept),106.35946728776509,1.8424575292939422,57.726957390721324,1.3404240101675747e-78,102.70408402555663,110.01485054997354,5.361696040670299e-78,TRUE,TRUE,TRUE
secondary - fss followup dv,extinction_cs_plus,fc,0.5415308712155478,1.8197928531215843,0.29757830419359654,0.7666423608068471,-3.0688863189903888,4.151948061421484,1,FALSE,FALSE,TRUE
secondary - fss followup dv,extinction_cs_plus,fss_baseline_total_z,20.825057214957834,1.9649735067132554,10.598136383930795,4.850782744694685e-18,16.926605742985387,24.72350868693028,1.4552348234084056e-17,TRUE,TRUE,FALSE
secondary - fss followup dv,extinction_cs_plus,ieso_treatment_completed_total_z,-0.09553939843218213,1.8715682162691478,-0.05104777779494132,0.959389277717527,-3.8086774344840983,3.6175986376197344,1,FALSE,FALSE,FALSE
