analysis,model,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
primary,acquisition_cs_minus,0.34074232481383904,0.32190639123709164,3.957749112215737,18.090015205536606,1.5483902628797189e-9,3,-302.5753045059457,615.1506090118914,628.6073484230371,1644.6966937006675,105,109
primary,extinction_cs_plus,0.33825530021014116,0.3193483087875738,3.965207314184343,17.890487843898814,1.8802903737779693e-9,3,-302.78051685622245,615.5610337124449,629.0177731235906,1650.901249668406,105,109
secondary - age and sex adjustment,acquisition_cs_minus,0.35963336409472474,0.32854760507019676,3.9383204289380274,11.569071349068858,7.021797391413993e-9,5,-300.9907940397164,615.9815880794328,634.8210232550367,1597.5678835020328,103,109
secondary - age and sex adjustment,extinction_cs_plus,0.3580303970715754,0.326866824113885,3.9432465538173314,11.488746735095438,7.936095792335392e-9,5,-301.1270480823295,616.254096164659,635.093531340263,1601.566918571803,103,109
secondary - gad7 followup dv,acquisition_cs_minus,0.2865071735080134,0.2653143172755781,4.1668857768406,13.519044831225719,1.7466066957271727e-7,3,-296.80219351081024,603.6043870216205,616.874188772408,1753.6566448008853,101,105
secondary - gad7 followup dv,extinction_cs_plus,0.28139374923306304,0.2600490091112728,4.181790632712747,13.18328298341738,2.484014061941628e-7,3,-297.1771060005305,604.354212001061,617.6240137518486,1766.224662480252,101,105
secondary - fss followup dv,acquisition_cs_minus,0.5407476941762508,0.5269701250015383,18.71768075640746,39.248410755124056,7.547669108713958e-17,3,-450.1948618736168,910.3897237472336,923.6116782429405,35035.15728987861,100,104
secondary - fss followup dv,extinction_cs_plus,0.5402943366368373,0.5265031667359424,18.72691719180072,39.176831299988464,7.926155729512833e-17,3,-450.2461691036589,910.4923382073177,923.7142927030246,35069.74275085613,100,104
exploratory - discrimination scores,acquisition,0.3385354892018345,0.3196365031790298,3.964367772086577,17.912891664840426,1.8396673991326115e-9,3,-302.7574361518965,615.514872303793,628.9716117149387,1650.2022423976625,105,109
exploratory - discrimination scores,exctinction,0.3408243956527865,0.321990806957152,3.957502754902125,18.096625192403415,1.5384783922120358e-9,3,-302.5685193909189,615.1370387818378,628.59377819298345,1644.4919457810806,105,109
exploratory - affective ratings,post-acquisition_cs_plus,0.33824328374165724,0.3193359489914189,3.9652433156607687,17.889527435240076,1.882052083010407e-9,3,-302.78150650009354,615.5630130001871,629.0197524113328,1650.9312280012027,105,109
exploratory - affective ratings,post-acquisition_cs_minus,0.33883890760613344,0.31994859068059445,3.963458426161141,17.93717431749571,1.796646025066478e-9,3,-302.7324308846697,615.4648617693394,628.9216011804851,1649.4452830703137,105,109
exploratory - affective ratings,post-extinction_cs_plus,0.3398588455505097,0.3209976697090958,3.9604001383095184,18.01896384446362,1.6591315309564944e-9,3,-302.6482917270441,615.2965834540882,628.7533228652339,1646.9007718298158,105,109
exploratory - affective ratings,post-extinction_cs_minus,0.3461716908053049,0.32749088197117093,3.94141824947918,18.530872719642066,1.0106090174046967e-9,3,-302.12460723801735,614.2492144760347,627.7059538871804,1631.15167081939,105,109
exploratory - non-fc predictors,asi,0.3382369281039787,0.31932941176409246,3.9652623570914742,17.88901947901277,1.88298452339324e-9,3,-302.7820299259714,615.5640598519428,629.0207992630885,1650.9470838594966,105,109
exploratory - non-fc predictors,cbas,0.3393934502121298,0.32051897736104795,3.961795920872039,17.98161214302065,1.7205501232857323e-9,3,-302.68670034499615,615.3734006899923,628.830140101138,1648.0618264570244,105,109
exploratory - non-fc predictors,eacs,0.3388408794900443,0.31995061890404575,3.9634525157364195,17.93733220076327,1.7963696828851362e-9,3,-302.7322683405717,615.4645366811434,628.9212760922891,1649.440363672222,105,109
exploratory - depression adjustment,acquisition_cs_minus,0.3967393051214566,0.37353697070305103,3.8040932801913283,17.09911157933913,8.343091227279611e-11,4,-297.737610133832,607.475220267664,623.6233075610388,1504.9970711772694,104,109
exploratory - depression adjustment,extinction_cs_plus,0.38976114692356206,0.3662904218052374,3.8260317555002485,16.606267806326098,1.491799764485258e-10,4,-298.36441516970035,608.7288303394007,624.8769176327755,1522.4059753860165,104,109
exploratory - low gad excluded,acquisition_cs_minus,0.2805579690683966,0.25759705318760073,4.13172222734762,12.218936323139044,8.052523514322493e-7,3,-276.04605790705216,562.0921158141043,575.0169532074572,1604.6860850120872,94,98
exploratory - low gad excluded,extinction_cs_plus,0.27689318979879984,0.25381531287748493,4.1422321888418585,11.99820896622684,1.0162188125322566e-6,3,-276.2950263515447,562.5900527030894,575.5148900964423,1612.860225590096,94,98
exploratory - treatment completers,acquisition_cs_minus,0.18661820944221408,0.15451103349914352,3.7236385338825513,5.812352035355223,0.0012467593233335987,3,-216.6394541418717,443.2789082837434,455.1890414571128,1053.7767787571397,76,80
exploratory - treatment completers,extinction_cs_plus,0.1836248692639242,0.1513995351559212,3.7304839544677164,5.698152535781529,0.0014233561289846975,3,-216.78638862050894,443.5727772410179,455.4829104143873,1057.654800625123,76,80
